Time,Tt_actual,wt_actual,Ts_actual,fa_dot,fw_dot,u3,Tt_ref,wt_ref,Ts_ref
0.0,24.0,8.0,18.0,0.0,0.0,0.0,24.323220255890988,8.71518936637242,15.0
0.01,24.000116,8.000023,17.947187,2.0,0.001,0.002,24.323220255890988,8.71518936637242,15.0
0.02,24.00023,8.000046,17.895422,2.0,0.001,0.002,24.323220255890988,8.71518936637242,15.0
0.03,24.000341,8.000069,17.844685,2.0,0.001,0.002,24.323220255890988,8.71518936637242,15.0
0.04,24.00045,8.000092,17.794952,2.0,0.001,0.002,24.323220255890988,8.71518936637242,15.0
0.05,24.00085,8.000594,17.165806,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.06,24.001251,8.001097,16.537287,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.07,24.00165,8.001599,15.909397,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.08,24.002047,8.002102,15.282135,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.09,24.002441,8.0026045,14.655499,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.1,24.002834,8.003107,14.02949,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.11,24.003225,8.00361,13.404107,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.12,24.003616,8.004112,12.779348,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.13,24.004005,8.004615,12.155214,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.14,24.004393,8.005117,11.531704,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.15,24.004778,8.00562,10.908817,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.16,24.005161,8.006123,10.286552,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.17,24.005545,8.006625,9.664909,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.18,24.005926,8.007128,9.043888,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.19,24.006306,8.00763,8.423488,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.2,24.004831,8.007132,9.278741,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.21,24.003462,8.006633,10.092245,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.22,24.002192,8.006134,10.866041,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.23,24.001015,8.005635,11.602068,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.24,23.999928,8.005137,12.302172,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.25,24.000315,8.00564,11.678512,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.26,24.0007,8.006143,11.055474,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.27,24.001085,8.006645,10.43306,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.28,24.001469,8.007148,9.811267,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.29,24.00185,8.00765,9.190096,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.3,24.000471,8.007152,10.007799,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.31,23.999191,8.006653,10.785588,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.32,23.998007,8.006154,11.5254135,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.33,23.996912,8.005655,12.229131,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.34,23.995903,8.005157,12.898503,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.35000000000000003,23.996292,8.00566,12.274243,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.36,23.99668,8.006163,11.650608,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.37,23.997065,8.006665,11.0275955,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.38,23.99745,8.007168,10.405206,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.39,23.997833,8.00767,9.783438,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.4,23.998215,8.008173,9.162292,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.41000000000000003,23.998594,8.008676,8.541766,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.42,23.998972,8.009178,7.921861,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.43,23.99935,8.009681,7.3025756,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
