Time,Tt_actual,wt_actual,Ts_actual,fa_dot,fw_dot,u3,Tt_ref,wt_ref,Ts_ref
0.78,23.984121,7.9996905,10.309498,1.9362562,0.002426132,0.0015867349,23.975044049313308,8.015599011368797,15.0
0.79,23.983871,7.9997087,10.098694,1.9362562,0.002426132,0.0015867349,23.974724207056077,8.01579897285545,15.0
0.8,23.983131,7.9999704,10.553157,3.3904057,0.00035350982,0.025937535,23.974404368842976,8.015998933354666,15.0
0.81,23.98243,8.000233,10.992447,3.3904057,0.00035350982,0.025937535,23.974084534725176,8.01619889285395,15.0
0.8200000000000001,23.981764,8.000494,11.41707,3.3904057,0.00035350982,0.025937535,23.973764704753847,8.016398851340803,15.0
0.8300000000000001,23.981134,8.000755,11.8275175,3.3904057,0.00035350982,0.025937535,23.973444878980168,8.016598808802728,15.0
0.84,23.98054,8.001017,12.224261,3.3904057,0.00035350982,0.025937535,23.97312505745531,8.016798765227227,15.0
0.85,23.980017,8.001289,12.618402,3.2559433,0.0002170494,0.02702508,23.97280524023044,8.016998720601803,15.0
0.86,23.979525,8.001562,12.999898,3.2559433,0.0002170494,0.02702508,23.97248542735673,8.01719867491396,15.0
0.87,23.979065,8.001835,13.369156,3.2559433,0.0002170494,0.02702508,23.972165618885356,8.017398628151199,15.0
0.88,23.978634,8.002108,13.726569,3.2559433,0.0002170494,0.02702508,23.97184581486748,8.017598580301025,15.0
0.89,23.978231,8.00238,14.072517,3.2559433,0.0002170494,0.02702508,23.97152601535427,8.017798531350937,15.0
0.9,23.97784,8.00263,13.993908,3.2558672,0.0021941597,0.024743605,23.971206220396905,8.017998481288442,15.0
0.91,23.977444,8.00288,13.917802,3.2558672,0.0021941597,0.024743605,23.97088643004654,8.018198430101043,15.0
0.92,23.97704,8.00313,13.844119,3.2558672,0.0021941597,0.024743605,23.97056664435435,8.018398377776242,15.0
0.93,23.97663,8.00338,13.772782,3.2558672,0.0021941597,0.024743605,23.970246863371493,8.018598324301541,15.0
0.9400000000000001,23.976213,8.00363,13.703716,3.2558672,0.0021941597,0.024743605,23.969927087149138,8.018798269664446,15.0
0.9500000000000001,23.976604,8.003305,13.078638,0.1,0.003,-0.032713067,23.96960731573845,8.01899821385246,15.0
0.96,23.976994,8.002981,12.4541855,0.1,0.003,-0.032713067,23.969287549190593,8.019198156853083,15.0
0.97,23.97738,8.002657,11.830358,0.1,0.003,-0.032713067,23.968967787556725,8.019398098653824,15.0
0.98,23.977768,8.002333,11.207153,0.1,0.003,-0.032713067,23.968648030888012,8.019598039242181,15.0
0.99,23.978153,8.002008,10.584573,0.1,0.003,-0.032713067,23.968328279235614,8.019797978605663,15.0
