Time,Tt_actual,wt_actual,Ts_actual,fa_dot,fw_dot,u3,Tt_ref,wt_ref,Ts_ref
0.0,24.0,8.0,18.0,0.0,0.0,0.0,24.323220255890988,8.71518936637242,15.0
0.01,24.000116,8.000023,17.947187,2.0,0.001,0.002,24.323220255890988,8.71518936637242,15.0
0.02,24.00023,8.000046,17.895422,2.0,0.001,0.002,24.323220255890988,8.71518936637242,15.0
0.03,24.000341,8.000069,17.844685,2.0,0.001,0.002,24.323220255890988,8.71518936637242,15.0
0.04,24.00045,8.000092,17.794952,2.0,0.001,0.002,24.323220255890988,8.71518936637242,15.0
0.05,24.00085,8.000594,17.165806,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.06,24.001251,8.001097,16.537287,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.07,24.00165,8.001599,15.909397,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.08,24.002047,8.002102,15.282135,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.09,24.002441,8.0026045,14.655499,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.1,24.002834,8.003107,14.02949,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.11,24.003225,8.00361,13.404107,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.12,24.003616,8.004112,12.779348,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.13,24.004005,8.004615,12.155214,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.14,24.004393,8.005117,11.531704,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.15,24.004778,8.00562,10.908817,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.16,24.005161,8.006123,10.286552,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.17,24.005545,8.006625,9.664909,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.18,24.005926,8.007128,9.043888,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.19,24.006306,8.00763,8.423488,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.2,24.004831,8.007132,9.278741,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.21,24.003462,8.006633,10.092245,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.22,24.002192,8.006134,10.866041,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.23,24.001015,8.005635,11.602068,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.24,23.999928,8.005137,12.302172,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.25,24.000315,8.00564,11.678512,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.26,24.0007,8.006143,11.055474,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.27,24.001085,8.006645,10.43306,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.28,24.001469,8.007148,9.811267,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.29,24.00185,8.00765,9.190096,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.3,24.001696,8.007863,9.449357,1.5583782,0.0,0.021077134,24.323220255890988,8.71518936637242,15.0
0.31,24.001553,8.008076,9.704606,1.5583782,0.0,0.021077134,24.323220255890988,8.71518936637242,15.0
0.32,24.00142,8.008288,9.955904,1.5583782,0.0,0.021077134,24.323220255890988,8.71518936637242,15.0
0.33,24.001295,8.008501,10.203313,1.5583782,0.0,0.021077134,24.323220255890988,8.71518936637242,15.0
0.34,24.00118,8.008714,10.446893,1.5583782,0.0,0.021077134,24.323220255890988,8.71518936637242,15.0
0.35000000000000003,24.001564,8.009216,9.825086,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.36,24.001945,8.009719,9.203899,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.37,24.002325,8.0102215,8.583334,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.38,24.002703,8.010724,7.963389,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.39,24.00308,8.011227,7.3440638,0.1,0.003,0.05,24.323220255890988,8.71518936637242,15.0
0.4,24.001476,8.010728,8.251736,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.41000000000000003,23.999983,8.010229,9.115097,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.42,23.998594,8.00973,9.936315,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
0.43,23.997307,8.009232,10.717446,5.0,0.0,-0.05,24.323220255890988,8.71518936637242,15.0
